title,score,budget,revenue,main_genre,language,country,cluster
Private Parts,65.0,28000000.0,41230799.0,Comedy,English,US,0
True Grit,74.0,35000000.0,252276928.0,Western,English,US,0
Paterson,71.0,5000000.0,10727536.0,Drama,English,AU,0
Serial (Bad) Weddings,67.0,13000000.0,176404493.0,Comedy,French,FR,0
City Hall,60.0,40000000.0,20278055.0,Drama,English,AU,0
Che: Part One,68.0,30000000.0,216794294.4,Drama,English,AU,0
Untraceable,62.0,35000000.0,52649951.0,Thriller,English,AU,0
Wolf Creek 2,64.0,8000000.0,9630444.0,Horror,English,AU,0
The Baytown Outlaws,60.0,4000000.0,37470.0,Action,English,AU,2
2036: Nexus Dawn,69.0,114000000.0,499328883.8,Science Fiction,English,AU,1
Sharkdog’s Fintastic Halloween,45.0,114300000.0,601247524.8,Animation,English,US,1
LEGO Jurassic World: The Indominus Escape,58.0,170800000.0,440909536.8,Family,English,US,1
Ghost Town,65.0,20000000.0,29958228.0,Drama,English,AU,0
War on Everyone,57.0,187200000.0,295523878.0,Action,English,GB,1
Romeo Is Bleeding,62.0,10000000.0,3275585.0,Crime,English,US,2
Airplane II: The Sequel,61.0,20846151.6,27150534.0,Comedy,English,AU,0
Bully,67.0,2100000.0,1381824.0,Crime,English,US,2
A History of Violence,72.0,32000000.0,61477797.0,Drama,English,AU,0
China Salesman,59.0,70520000.0,457654821.6,Action,Chinese,CN,1
Lake Placid: The Final Chapter,51.0,142800000.0,566930143.8,Horror,English,US,1
Tommy Boy,68.0,57368000.0,32648673.0,Comedy,English,AU,0
How the West Was Won,71.0,15000000.0,50000000.0,Western,English,US,0
Tokyo Story,82.0,135800000.0,936544994.2,Drama,Japanese,AU,1
Zatoichi,73.0,2500000.0,34196922.0,Adventure,Japanese,AU,0
Bambina,45.0,139500000.0,862567677.4,Comedy,Italian,IT,1
Walk Hard: The Dewey Cox Story,66.0,35000000.0,20606053.0,Comedy,English,AU,0
Crush,60.0,82000000.0,618157116.2,Thriller,English,US,1
Scooby-Doo! Meets the Boo Brothers,73.0,103200000.0,844069514.2,Animation,English,US,1
Midnight in the Garden of Good and Evil,63.0,35000000.0,25078937.0,Crime,English,US,0
Taps,68.0,14000000.0,35856053.0,War,English,US,0
Kidnapping Stella,53.0,117800000.0,411789921.0,Thriller,German,DE,1
The Garden of Sinners: Future Gospel,74.0,56300000.0,336786306.2,Animation,Japanese,JP,1
Eating Out: The Open Weekend,58.0,102000000.0,616295796.0,Comedy,English,US,1
Caddyshack,66.0,6000000.0,39849764.0,Comedy,English,AU,0
Zombie Apocalypse,54.0,159600000.0,459045829.8,Action,English,US,1
The Art of Getting By,66.0,4000000.0,1989035.0,Drama,English,US,2
Blown Away,61.0,28000000.0,30156002.0,Action,English,AU,0
Always Be My Maybe,66.0,66240000.0,320425004.6,Romance,English,AU,1
Turbo Kid,66.0,60000.0,0.0,Action,English,AU,2
Salmon Fishing in the Yemen,64.0,3485000.0,34564651.0,Drama,English,AU,0
Junglee,67.0,140800000.0,483308405.4,Action,Hindi,IN,1
Saving Mr. Banks,74.0,35000000.0,114962525.0,Comedy,English,AU,0
The Killer,77.0,40521514.6,2350174.0,Action,Cantonese,HK,0
Inside Deep Throat,66.0,2000000.0,691880.0,History,English,US,2
The Pink Panther Strikes Again,68.0,6000000.0,33833201.0,Comedy,English,AU,0
Belladonna of Sadness,75.0,149600000.0,621285074.8,Animation,Japanese,JP,1
Tornado Valley,67.0,96400000.0,718575823.2,Action,English,US,1
The Legion,61.0,127000000.0,398812949.6,Adventure,English,US,1
Brief Encounter,78.0,108000000.0,973912359.0,Drama,English,AU,1
The Protector,69.0,74000000.0,333098256.2,Romance,English,US,1
Much Ado About Nothing,70.0,8000000.0,22549338.0,Drama,English,AU,0
Echoes,64.0,51400000.0,379851763.2,Thriller,"Spanish, Castilian",AR,1
The Portrait of a Lady,60.0,2084951.6,3692836.0,Drama,English,US,2
Zapped!,53.0,97250080.0,462439605.0,Comedy,English,US,1
Winnetou 1: Apache Gold,68.0,137400000.0,478297686.2,Western,German,DE,0
Asterix & Obelix: God Save Britannia,51.0,61000000.0,61319383.0,Family,French,AU,0
Batman & Mr. Freeze: SubZero,70.0,156000000.0,530112259.6,Animation,English,AU,1
The Princess Switch 3: Romancing the Star,69.0,143600000.0,309828687.0,Romance,English,AU,1
Beauty and the Beast,75.0,160000000.0,1268697483.0,Drama,French,AU,1
Beauty and the Beast,75.0,20000000.0,438656843.0,Drama,French,AU,0
My Girlfriend's Mother,60.0,73000000.0,544378189.4,Romance,Korean,KR,1
The Bling Ring,54.0,15000000.0,19145732.0,Drama,English,AU,2
Lost and Delirious,69.0,108200000.0,405044027.8,Drama,English,US,1
A Madea Family Funeral,59.0,21690000.0,46115383.0,Comedy,English,AU,0
Me and Earl and the Dying Girl,76.0,8000000.0,9266180.0,Drama,English,AU,0
Avatar Spirits,81.0,172000000.0,580068063.6,Documentary,English,US,1
Inland Empire,71.0,15000000.0,4045770.0,Fantasy,English,AU,0
London,59.0,2000000.0,12667.0,Drama,English,GB,2
Lord of the Flies,67.0,250000.0,230103083.6,Thriller,English,US,3
The Wicked Wife,70.0,105580000.0,576693973.4,Thriller,Chinese,CN,1
The Return of the King,65.0,116936595.0,901901930.6,Animation,English,US,1
The Emperor of Paris,63.0,133000000.0,514236899.6,Drama,French,FR,1
Suffragette,73.0,14000000.0,37888043.0,Drama,English,GB,0
Battle of the Year,70.0,20000000.0,16723377.0,Music,English,AU,0
The Incredible Hulk Returns,61.0,154800000.0,347940786.4,Action,English,US,1
Agora,70.0,70000000.0,38992292.0,Adventure,English,US,0
S. Darko,44.0,4000000.0,4100000.0,Thriller,English,US,2
Hotel Transylvania: Puppy!,65.0,105800000.0,328287026.4,Family,English,US,1
The Hills Have Eyes Part II,45.0,700000.0,2264858.8,Horror,English,US,2
The Counterfeiters,73.0,106000000.0,144565535.2,Drama,German,AT,0
One Fine Day,64.0,41220000.0,97529550.0,Romance,English,AU,0
Redline,75.0,75600000.0,454911144.6,Animation,Japanese,AU,1
D-Tox,56.0,55000000.0,6632383.0,Action,English,US,2
The Great Silence,75.0,146000000.0,725103574.4,Western,Italian,FR,1
There's Something About Mario,61.0,150600000.0,414413080.2,Comedy,Portuguese,BR,1
Two Queens and One Consort,60.0,73800000.0,346352260.6,Drama,"Dutch, Flemish",NL,0
Freaky Friday,55.0,26000000.0,160822438.0,Family,English,US,1
Save the Last Dance,66.0,13000000.0,122244329.0,Drama,English,AU,0
My Little Pony: Equestria Girls - Legend of Everfree,74.0,151000000.0,412341375.0,Adventure,English,US,1
Chain Reaction,57.0,55000000.0,60209334.0,Science Fiction,English,AU,0
T2 Trainspotting,70.0,18000000.0,42067430.0,Drama,English,AU,0
Married to the Mob,59.0,10000000.0,21486757.0,Comedy,English,US,0
Breathe,75.0,669601.4,477815.0,Drama,English,AU,2
Stargate: The Ark of Truth,72.0,7000000.0,8900000.0,Action,English,AU,0
Happiness,75.0,3000000.0,5746453.0,Comedy,English,AU,0
Lola Índigo: La Niña,72.0,71000000.0,493770790.6,Documentary,"Spanish, Castilian",ES,1
The Limehouse Golem,62.0,9288225.8,2225698.0,Horror,English,AU,2
Keeping Up with the Joneses,61.0,40000000.0,28804426.0,Action,English,AU,0
Megan Leavey,73.0,7048000.0,13406883.0,Drama,English,AU,0
The Last of Us: One Night Live,75.0,127200000.0,564158441.4,Drama,English,US,1
The Courageous Heart of Irena Sendler,73.0,106000000.0,144565535.2,Drama,English,US,0
McLintock!,66.0,83800000.0,408428437.4,Western,English,US,0
The Idiots,65.0,2500000.0,7235.0,Drama,Danish,DK,2
Ice Soldiers,54.0,66600000.0,453621128.4,Action,English,US,1
Crime Story,67.0,55001500.0,194720.0,Action,Cantonese,HK,2
A un paso de mí,71.0,88600000.0,654908655.2,Adventure,"Spanish, Castilian",ES,1
Out of the Clear Blue Sky,82.0,144000000.0,1135762456.4,Comedy,"Spanish, Castilian",MX,1
Amateur Night,56.0,88200000.0,557019596.4,Comedy,English,US,1
Adulterers,59.0,750000.0,0.0,Thriller,English,US,2
Just Cause,62.0,145400000.0,647852169.4,Action,English,US,1
Snow White: The Fairest of Them All,59.0,135400000.0,387557034.2,Adventure,English,AU,1
Trail of the Pink Panther,52.0,3460000.0,9056073.0,Comedy,English,US,2
Gaslight,75.0,2068000.0,75334861.0,Thriller,English,AU,0
Ocean's Eleven,64.0,85000000.0,450728529.0,Crime,English,US,0
God's Own Country,78.0,26225303.8,2559939.0,Romance,English,GB,0
Behaving Badly,53.0,5520017.8,422697.0,Comedy,English,AU,2
The Girl Who Believes in Miracles,77.0,90400000.0,747870667.2,Family,English,US,1
The Crying Game,69.0,4000000.0,62546695.0,Crime,English,AU,0
The Yards,62.0,20000000.0,2282710.0,Crime,English,AU,0
Only Lovers Left Alive,73.0,7000000.0,7600000.0,Drama,English,AU,0
Silver Streak,67.0,6500000.0,51079064.0,Comedy,English,US,0
Macross Δ the Movie: Passionate Walküre,58.0,139000000.0,738319588.8,Animation,Japanese,JP,1
Breakin',68.0,1200000.0,38682707.0,Music,English,US,0
Money Monster,64.0,27000000.0,93466095.0,Thriller,English,AU,0
Captain Underpants: Mega Blissmas,62.0,140140000.0,372360380.0,Animation,English,US,1
The Last Full Measure,75.0,20000000.0,3321111.0,War,English,AU,0
Beneath,54.0,89.0,3174356.0,Horror,English,US,3
Spinning Gold,45.0,27000000.0,2264858.8,Drama,English,US,2
Class,59.0,7000000.0,21600000.0,Comedy,English,US,0
Johnson Family Vacation,55.0,12000000.0,31286759.0,Comedy,English,US,2
I Am Bruce Lee,78.0,101700000.0,716719914.2,Documentary,English,US,1
Let's Go to Prison,57.0,4000000.0,4630045.0,Comedy,English,AU,2
The Little Mermaid II: Return to the Sea,64.0,144000000.0,317848249.0,Animation,English,AU,0
My Stepmother Is an Alien,57.0,16000000.0,13854000.0,Comedy,English,US,0
Last Man Standing,63.0,67000000.0,18149997.0,Action,English,AU,0
Sweat,65.0,1619835.0,11546.0,Drama,Polish,AU,2
Rob Roy,67.0,28000000.0,31390587.0,Adventure,English,AU,0
K: Seven Stories Movie 3 - Side:Green - The Overwritten World,45.0,134300000.0,484597113.8,Animation,Japanese,JP,1
Please Don't Save Me,63.0,87000000.0,416389640.0,Drama,Korean,KR,1
The Invisible Thread,67.0,64200000.0,252076159.2,Comedy,Italian,IT,1
A Lonely Place to Die,62.0,4000000.0,442550.0,Adventure,English,GB,2
The Tournament,59.0,8000000.0,25193614.4,Horror,English,US,2
Napoleon Dynamite,68.0,400000.0,46122713.0,Comedy,English,AU,3
Shimmer Lake,58.0,100800000.0,474331140.2,Thriller,English,US,1
Soy Luna: The Last Concert,82.0,106800000.0,704045288.8,Music,"Spanish, Castilian",MX,1
Grappler Baki: The Ultimate Fighter,66.0,71600000.0,533712883.0,Animation,Japanese,JP,1
The Divide,59.0,3000000.0,156362.0,Horror,English,CA,2
SPL II: A Time for Consequences,68.0,113000000.0,365992130.6,Action,Cantonese,CN,1
Raw Deal,58.0,8500000.0,16209459.0,Action,English,US,0
Dark Angel,60.0,7000000.0,4372561.0,Action,English,US,2
Shameless,56.0,38998000.0,360848744.0,Drama,Polish,PL,1
Analyze That,58.0,60000000.0,54994757.0,Comedy,English,AU,0
Sharknado 3: Oh Hell No!,47.0,141500000.0,947468745.8,Action,English,AU,1
A Star Is Born,60.0,6000000.0,80000000.0,Drama,English,AU,0
Northanger Abbey,69.0,162200000.0,523884067.4,Romance,English,AU,1
Midnight Party,47.0,147200000.0,937727043.8,Drama,French,DE,1
Noise,71.0,100000000.0,369861963.8,Drama,"Spanish, Castilian",AR,1
Genesis: The Creation and the Flood,54.0,92800000.0,367006935.2,Adventure,Italian,IT,1
The Void,59.0,7001468.0,151042.0,Mystery,English,CA,2
Windstruck,72.0,1260400.0,5331377.0,Comedy,Korean,KR,2
Criminal Activities,59.0,7000000.0,386744.0,Thriller,English,US,2
Be Cool,54.0,75000000.0,94944017.0,Comedy,English,US,0
The Homesman,66.0,16000000.0,8217571.0,Western,English,US,2
Time Bandits,66.0,12000000.0,37400000.0,Family,English,AU,0
Black Eagle,50.0,3000000.0,2899183.8,Action,English,US,2
Fireworks,77.0,115000000.0,593663760.8,Crime,Japanese,JP,1
The Peanut Butter Falcon,74.0,6200000.0,23191551.0,Adventure,English,AU,0
The Fly II,56.0,4865000.0,38903179.0,Horror,English,US,0
Veteran,69.0,7528230.0,87970000.0,Action,Korean,KR,0
Locke,69.0,2000000.0,2088390.0,Drama,English,AU,2
Runaway Train,70.0,9000000.0,7936012.0,Action,English,AU,0
Be Careful What You Wish For,67.0,60800000.0,470197771.4,Horror,"Spanish, Castilian",MX,1
Due West: Our Sex Journey,56.0,115000000.0,823771524.0,Comedy,Cantonese,AU,1
The Birth of a Nation,61.0,10000000.0,16891011.0,Drama,English,US,0
The Birth of a Nation,61.0,110000.0,11000000.0,Drama,English,US,3
I'm No Longer Here,78.0,849080.0,4679111.6,Drama,"Spanish, Castilian",MX,2
"Merry Christmas, Drake & Josh",74.0,120400000.0,355012205.4,Comedy,English,US,1
Hillbilly Elegy,68.0,45000000.0,38852.0,Drama,English,AU,2
American Heist,48.0,10000000.0,2341218.0,Action,English,US,2
Blow Out,73.0,18000000.0,13747988.0,Crime,English,AU,0
The Swarm,58.0,70740000.0,431298841.2,Horror,French,AU,1
Premonition,61.0,20000000.0,84146832.0,Horror,Japanese,US,0
Autumn in New York,61.0,40000000.0,90717684.0,Drama,English,US,0
R.L. Stine's Monsterville: The Cabinet of Souls,68.0,4400000.0,278663367.8,Comedy,English,US,3
Anna and the King,68.0,75000000.0,39251128.0,Drama,English,AU,0
Chisum,68.0,4000000.0,6000000.0,Western,English,US,0
Survive the Night,51.0,75650080.0,776465584.0,Action,English,US,1
The Siege,50.0,70000000.0,116625798.0,Action,English,US,1
"Angus, Thongs and Perfect Snogging",64.0,43160000.0,14924998.0,Comedy,English,US,0
Pinocchio,58.0,45000000.0,31681811.0,Comedy,Italian,IT,0
Pinocchio,58.0,13200000.0,30360375.0,Comedy,Italian,IT,0
Pinocchio,58.0,2289247.0,84300000.0,Comedy,Italian,IT,0
To Catch a Thief,73.0,2500000.0,8750000.0,Crime,English,US,0
The Tall Man,60.0,18200000.0,23757836.0,Horror,English,CA,0
The Gruffalo,72.0,115500000.0,425732545.6,Animation,English,AU,1
Angel's Egg,78.0,136000000.0,596365973.8,Animation,Japanese,JP,1
Young Sherlock Holmes,68.0,18000000.0,19739000.0,Adventure,English,AU,0
The Bar,63.0,6045750.0,3662671.0,Horror,"Spanish, Castilian",ES,2
The Stanford Prison Experiment,69.0,57600000.0,643557.0,Thriller,English,US,2
The Prodigy,62.0,6000000.0,22413145.0,Horror,English,CA,2
Victoria,77.0,25771333.2,3191971.0,Crime,German,DE,0
Alvin and the Chipmunks Meet the Wolfman,69.0,129000000.0,447742008.2,Family,English,US,1
Bad Santa 2,53.0,26000000.0,23345113.0,Comedy,English,AU,0
Mommy,83.0,4900000.0,17536004.0,Drama,French,CA,0
Gabriel's Rapture: Part I,80.0,81800000.0,194415185.4,Romance,English,US,1
Topkapi,66.0,137000000.0,434756503.8,Adventure,English,US,0
Cuidado con lo que deseas,46.0,111500000.0,872776677.4,Family,"Spanish, Castilian",ES,1
After My Death,73.0,129400000.0,657972455.6,Drama,Korean,KR,1
Sailor Uniform: Lily Lovers,55.0,142000000.0,454488625.8,Drama,Japanese,JP,1
K: Seven Stories Movie 5 - Memory of Red - Burn,65.0,141280000.0,608857282.0,Animation,Japanese,JP,1
Third Person,59.0,28000000.0,1749201.0,Drama,English,AU,2
Burning Bright,63.0,8250689.0,58147.0,Drama,English,US,2
Kaliwaan,58.0,97140000.0,181655466.4,Thriller,Tagalog,PH,1
The Decameron,70.0,53380000.0,428057755.8,History,Italian,IT,0
Kon-Tiki,69.0,16600000.0,257720413.2,Adventure,Norwegian,DK,1
Holy Smoke,56.0,153000000.0,281538098.0,Comedy,English,US,1
Shadow,68.0,44005000.0,91708374.0,Action,Chinese,AU,0
Chocolate,73.0,76400000.0,519285160.6,Action,Thai,TH,1
Salma's Big Wish,68.0,87000000.0,459237806.0,Animation,"Spanish, Castilian",MX,1
They're Playing with Fire,55.0,91800000.0,298735768.2,Crime,English,AU,0
"Hello, Dolly!",70.0,24000000.0,33208099.0,Comedy,English,US,0
The Double Life of Véronique,75.0,515001.4,1999955.0,Drama,French,FR,2
The Nutty Professor,66.0,55000000.0,273814019.0,Comedy,English,US,0
Dead Ringers,72.0,13000000.0,8038508.0,Thriller,English,US,0
Moonstruck,69.0,15000000.0,80640528.0,Comedy,English,US,0
Fired Up!,61.0,20000000.0,18599102.0,Comedy,English,AU,0
Bloody Hell,65.0,41724000.0,28037.0,Horror,English,AU,2
Bixler High Private Eye,77.0,132600000.0,493834098.0,Adventure,English,US,1
Charlton Heston: Radical to Right Wing,90.0,264000000.0,1263824107.4,Documentary,French,FR,1
Mona Lisa,69.0,50498000.2,5794184.0,Crime,English,US,0
We Own the Night,67.0,28000000.0,55307857.0,Drama,English,AU,0
Wounds,40.0,101800000.0,858637629.0,Horror,English,US,1
The Domestics,62.0,110000000.0,244165005.2,Thriller,English,US,1
How I Fell in Love with a Gangster,67.0,68900000.0,312720494.8,Crime,Polish,PL,1
Luis und die Aliens,64.0,51400000.0,379998436.2,Animation,German,DK,1
The Survivalist,40.0,101800000.0,858637629.0,Action,English,US,1
Nameless Gangster,69.0,125000.0,257720413.2,Crime,Korean,KR,3
Fame,65.0,18000000.0,80227619.0,Drama,English,AU,0
The Return of the Pink Panther,68.0,5000000.0,41833347.0,Mystery,English,AU,0
THX 1138,65.0,777000.0,2437000.0,Science Fiction,English,AU,0
Shrek in the Swamp Karaoke Dance Party,63.0,107000000.0,187789413.4,Animation,English,US,0
Churchill,62.0,10000000.0,7582196.0,Drama,English,AU,2
Crayon Shin-chan: Super-Dimension! The Storm Called My Bride,81.0,124000000.0,752364323.2,Animation,Japanese,JP,1
Crows Explode,62.0,149200000.0,588687011.6,Action,Japanese,AU,1
The Glimmer Man,55.0,45000000.0,36404841.0,Action,English,AU,0
Irrational Man,65.0,11000000.0,27391084.0,Drama,English,US,0
Emmanuelle 7,45.0,124000000.0,153968300.4,Drama,French,FR,0
Puff: Wonders of the Reef,77.0,62100000.0,534518566.6,Documentary,English,US,1
Boogeyman,49.0,20000000.0,67192859.0,Thriller,English,DE,0
The Art of the Steal,62.0,13200000.0,64065.0,Comedy,English,CA,2
Birds of Paradise,67.0,75500000.0,509726081.0,Drama,English,US,1
Afternoon Delight,58.0,84800000.0,182940447.4,Comedy,English,AU,0
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,68.0,9250000.0,257720413.2,Adventure,Swedish,AU,0
How to Marry a Millionaire,69.0,73480000.0,372756516.0,Comedy,English,US,0
The Death of Stalin,70.0,13000000.0,24640027.0,Comedy,English,AU,0
Minions: Training Wheels,70.0,111000000.0,294668448.4,Animation,English,US,1
Eye of the Needle,66.0,45860000.0,18000000.0,Drama,English,US,0
Spider-Man 2: Making the Amazing,66.0,65300000.0,588850518.0,Action,English,US,1
Femmes Fatales,62.0,161400000.0,287419513.4,Comedy,French,FR,0
Shark Beach With Chris Hemsworth,63.0,90000000.0,433079565.6,Documentary,English,AU,1
The Siege of Jadotville,72.0,79500000.0,598192905.2,War,English,US,1
Urban Legend,57.0,14000000.0,72571864.0,Horror,English,AU,0
Hostile,58.0,128000000.0,558825684.4,Drama,English,US,1
Trade,68.0,12000000.0,1513388.0,Thriller,English,US,2
Baby Geniuses,41.0,13000000.0,27151490.0,Science Fiction,English,US,2
3 from Hell,59.0,3000000.0,2295825.0,Drama,English,AU,2
Contracted: Phase II,53.0,88200000.0,455427004.8,Drama,English,CH,1
Out of the Past,76.0,113800000.0,721102572.4,Crime,English,US,1
Teeth,53.0,2000000.0,2350641.0,Comedy,English,AU,2
The Last Dragonslayer,59.0,144000000.0,304519414.6,Adventure,English,GB,1
Fighting,59.0,25000000.0,32831707.0,Action,English,US,0
The Santa Clause 3: The Escape Clause,55.0,12000000.0,84500122.0,Comedy,English,AU,0
Gringo,59.0,120600000.0,293448757.2,Comedy,English,AU,1
The Omega Man,62.0,8809746.0,8720000.0,Science Fiction,English,US,0
The Umbrellas of Cherbourg,74.0,7.0,35096415.4,Drama,French,FR,3
Carnage,72.0,25000000.0,38112154.0,Comedy,English,AU,0
Trespass,55.0,35000000.0,786532.0,Thriller,English,AU,2
Extremely Loud & Incredibly Close,70.0,40000000.0,55247881.0,Drama,English,AU,0
The Last Warrior,60.0,2500000.0,1053002.0,Action,Russian,RU,2
Sadomania,46.0,4765000.0,198242.0,Action,"Spanish, Castilian",DE,2
Bringing Up Baby,76.0,1073000.0,70509954.8,Comedy,English,US,3
The White Tiger,70.0,71200000.0,530413654.6,Drama,English,AU,1
Confessions,76.0,168000000.0,797883710.4,Drama,Japanese,JP,1
In the Bedroom,69.0,1700000.0,42137871.0,Drama,English,US,0
Alice in Wonderland,63.0,200000000.0,1025491110.0,Fantasy,English,AU,1
Alice in Wonderland,63.0,3000000.0,0.0,Fantasy,English,AU,2
Severance,63.0,10000000.0,5950002.0,Horror,English,AU,0
False Positive,58.0,102300000.0,343979678.0,Horror,English,US,1
Out of the Dark,50.0,1600000.0,419428.0,Thriller,English,US,2
God's Not Dead: We The People,69.0,95000000.0,406434252.2,Drama,English,US,1
Crazy Love,62.0,8440000.0,1575158.0,Comedy,Cantonese,HK,2
The Catcher Was a Spy,63.0,72044000.0,699828391.8,Drama,English,AU,1
Alex Cross,52.0,35000000.0,35426759.0,Action,English,AU,0
Bordertown,63.0,21000000.0,8329799.0,Crime,English,US,2
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,60.0,7000000.0,70642966.0,Documentary,English,US,0
Get the Goat,68.0,79400000.0,519580667.8,Action,Portuguese,BR,1
Wheelman,61.0,5000000.0,0.0,Action,English,US,2
"Aguirre, the Wrath of God",75.0,370000.0,37041.0,Adventure,German,DE,2
Azor,64.0,49429000.0,74701.0,Drama,French,AU,2
The Week Of,54.0,76000000.0,152911218.6,Comedy,English,AU,0
Empire Records,66.0,35690381.0,303.0,Music,English,AU,2
Body Snatchers,61.0,13000000.0,428868.0,Horror,English,AU,2
Sex and Fury,61.0,173740000.0,479843602.4,Action,Japanese,JP,1
Roma,77.0,15000000.0,1903062.0,Drama,"Spanish, Castilian",AU,0
Tokyo Mater,62.0,116000000.0,245087577.2,Animation,English,US,1
The Big Hit,59.0,13000000.0,27073371.0,Action,English,AU,0
Impregnated,67.0,132000000.0,665608464.0,Comedy,"Spanish, Castilian",PE,1
New Folder 2,40.0,101800000.0,821985126.0,Drama,Korean,KR,1
Scooby-Doo! Mask of the Blue Falcon,79.0,116200000.0,803890282.4,Animation,English,AU,1
Confidential Assignment,68.0,8520000.0,56100000.0,Action,Korean,KR,0
Amor Bandido,67.0,65200000.0,374539590.8,Thriller,"Spanish, Castilian",AR,1
Birth,59.0,20000000.0,14603001.0,Drama,English,US,0
The Lords of Salem,55.0,1500000.0,1541131.0,Horror,English,US,2
The New Guy,59.0,13000000.0,28972187.0,Comedy,English,US,0
Viva Las Vegas,63.0,107800000.0,422211450.6,Comedy,English,AU,0
New Gods: Yang Jian,68.0,39420000.0,70826303.0,Animation,Chinese,CN,0
Milk,73.0,20000000.0,57293371.0,History,English,AU,0
Crayon Shin-chan: Honeymoon Hurricane ~The Lost Hiroshi~,73.0,212000000.0,587268029.2,Animation,Japanese,JP,1
The Brothers Bloom,66.0,20000000.0,5531756.0,Adventure,English,AU,0
The Wanderers,70.0,28690400.0,23000000.0,Drama,English,US,0
But I'm a Cheerleader,70.0,1200000.0,2509344.0,Comedy,English,AU,2
Kingpin,65.0,25000000.0,32223424.0,Comedy,English,AU,0
Ali G Indahouse,61.0,7000000.0,25900000.0,Comedy,English,AU,0
Purpose of Hiking,27.0,15541000.0,38139010.0,Drama,Korean,KR,2
The Hidden,69.0,5000000.0,9747988.0,Horror,English,US,0
The Mirror Has Two Faces,67.0,42000000.0,41267469.0,Comedy,English,US,0
The Adventures of Milo and Otis,64.0,7520000.0,13299749.0,Adventure,Japanese,AU,0
A Charlie Brown Christmas,77.0,150000.0,0.0,Animation,English,AU,2
The Midnight Sky,58.0,100000000.0,75615.0,Science Fiction,English,AU,2
House of Hummingbird,76.0,5389600.0,1041948.0,Drama,Korean,KR,2
Born in China,73.0,53600000.0,682429959.6,Documentary,Chinese,CN,1
Once Upon a Forest,66.0,13000000.0,6582052.0,Animation,English,AU,0
Miracle on 34th Street,67.0,92200000.0,46264384.0,Fantasy,English,AU,0
First They Killed My Father,74.0,24000000.0,75320499.2,War,English,AU,0
Condorito: The Movie,70.0,8000000.0,8431194.0,Adventure,"Spanish, Castilian",PE,0
Samsara,81.0,4000000.0,5966671.0,Documentary,English,DK,0
The Jerk,69.0,4000000.0,100000000.0,Comedy,English,AU,0
Rip Tide,61.0,3400000.0,92382687.2,Family,English,AU,0
Mark Felt: The Man Who Brought Down the White House,61.0,9146840.6,4372130.0,Drama,English,US,2
Battlestar Galactica,69.0,3000000.0,257720413.2,Science Fiction,English,US,3
The Genesis Children,54.0,132600000.0,293773121.0,Drama,English,US,0
The Valet,59.0,28698700.6,29326868.0,Comedy,French,AU,0
Doctor Dolittle,62.0,71500000.0,294156605.0,Comedy,English,AU,0
Alex Strangelove,66.0,101600000.0,354385756.2,Comedy,English,US,1
The Comeback Trail,59.0,73359000.0,311771980.0,Comedy,English,AU,1
Kicks,67.0,10000000.0,150191.0,Drama,English,US,2
Higher Learning,63.0,10420000.0,38290723.0,Romance,English,AU,0
The Baby Swindler,70.0,98140000.0,876954610.6,TV Movie,English,US,1
Rescued by Ruby,75.0,78800000.0,472878915.2,Family,English,US,1
Detective Conan: The Raven Chaser,73.0,69600000.0,471065724.6,Animation,Japanese,JP,1
The Housemaid,53.0,117800000.0,411789921.0,Thriller,Tagalog,PH,1
Spontaneous,69.0,82940000.0,520813154.0,Comedy,English,AU,1
A Day,79.0,39323270.6,8500000.0,Drama,Korean,KR,0
Cracks,67.0,8460004.0,101860.0,Drama,English,US,2
The 51st State,61.0,27000000.0,12881605.0,Thriller,English,GB,0
"Paris, 13th District",70.0,28690400.0,2200000.0,Drama,French,AU,2
Spree,65.0,42377129.0,43840.0,Thriller,English,US,2
Come and Find Me,56.0,65200000.0,587720958.2,Drama,English,US,1
The Cold Light of Day,53.0,20000000.0,25361206.0,Action,English,AU,0
Dragon Lord,61.0,129600000.0,387495845.6,Action,Cantonese,HK,1
Bulletproof,57.0,25000000.0,22611954.0,Comedy,English,AU,0
A Return to Salem's Lot,61.0,12000000.0,78685943.0,Horror,English,US,0
Curious George: Royal Monkey,76.0,119200000.0,379074781.8,Animation,French,US,1
Extraterrestrial,55.0,102600000.0,642447723.0,Horror,English,US,1
Mary,52.0,8200000.0,709528.0,Horror,English,US,2
Mutiny on the Bounty,74.0,1950000.0,4460000.0,Adventure,English,US,0
The Wild Geese,69.0,11600000.0,9884149.0,Action,English,AU,0
Tulip Fever,66.0,25000000.0,6792768.0,Drama,English,AU,0
Vamps,53.0,16000000.0,94812.0,Comedy,English,AU,2
The Kid Detective,66.0,145400000.0,292764379.2,Comedy,English,AU,1
Secondhand Lions,72.0,30000000.0,47902566.0,Family,English,US,0
The Real Black Panther,50.0,127400000.0,812667214.2,Documentary,English,US,1
The Forest of Love,65.0,55340000.0,180307710.4,Crime,Japanese,US,1
Fading Gigolo,58.0,11883300.6,2681345.0,Comedy,English,AU,2
The Marine 2,60.0,75600000.0,439951557.8,Action,English,US,1
Marvin's Room,67.0,23000000.0,12803305.0,Drama,English,US,0
The Babysitter,53.0,157000000.0,536372973.0,Drama,English,US,1
